[2025-06-09 16:23:48] [INFO    ] discord.client: logging in using static token
[2025-06-09 16:23:48] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-06-09 16:23:48] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-06-09 16:23:48] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1376765584259158097', 'username': '삐리뽀', 'avatar': None, 'discriminator': '7696', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-06-09 16:23:48] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-06-09 16:23:48] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-06-09 16:23:48] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1376765584259158097', 'name': '삐리뽀', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1376765584259158097', 'username': '삐리뽀', 'avatar': None, 'discriminator': '7696', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '2ade00aca5d1a47e75223435b66fff6310ef6351e12f5e96454629ab0b1c9440', 'flags': 27828224, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '353503456272842773', 'username': 'ida741', 'avatar': '9f6e0c6d64a226c9f05970e4f9423604', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': 'ed53d34d294bb7b299e8ee3c1eaa2a1a', 'accent_color': 197424, 'global_name': 'ida', 'avatar_decoration_data': {'asset': 'a_c6b3bc1dc49e5b284dca0b6437831004', 'sku_id': '1197344396983664670', 'expires_at': None}, 'collectibles': None, 'banner_color': '#030330', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 480, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-06-09 16:23:49] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-06-09 16:23:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-vr95",{"micros":0.0}]']}}
[2025-06-09 16:23:49] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-06-09 16:23:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
